run_dir,run_name,architecture,N,seed,dataset,readout,augment_train,class1,class2,device,num_qubits,reps,img_size,epochs_configured,epochs_completed,train_accuracy,val_accuracy,val_aug_accuracy,p4m_is_invariant
"results_def/multirun/2026-07-31/16-33-42/DATA.N=80,GENERAL.seed=1234,QNN.architecture=config6,TRAINING.epochs=40",config6_N=80_seed=1234,config6,80,1234,mnist,,,3,4,default.qubit,8,2,16,40,40,0.6874999999140625,0.6999999999125001,0.6999999999125001,True
"results_def/multirun/2026-07-31/16-33-42/DATA.N=80,GENERAL.seed=1234,QNN.architecture=config7,TRAINING.epochs=40",config7_N=80_seed=1234,config7,80,1234,mnist,,,3,4,default.qubit,8,2,16,40,40,0.8374999998953125,0.8374999998953125,0.5624999999296876,False
"results_def/multirun/2026-07-31/16-33-42/DATA.N=80,GENERAL.seed=2345,QNN.architecture=config6,TRAINING.epochs=40",config6_N=80_seed=2345,config6,80,2345,mnist,,,3,4,default.qubit,8,2,16,40,40,0.6624999999171876,0.6999999999125001,0.6999999999125001,True
"results_def/multirun/2026-07-31/16-33-42/DATA.N=80,GENERAL.seed=2345,QNN.architecture=config7,TRAINING.epochs=40",config7_N=80_seed=2345,config7,80,2345,mnist,,,3,4,default.qubit,8,2,16,40,40,0.8874999998890626,0.8499999998937501,0.49999999993750005,False
"results_def/multirun/2026-07-31/16-33-42/DATA.N=80,GENERAL.seed=3456,QNN.architecture=config6,TRAINING.epochs=40",config6_N=80_seed=3456,config6,80,3456,mnist,,,3,4,default.qubit,8,2,16,40,40,0.6999999999125001,0.7624999999046875,0.7624999999046875,True
"results_def/multirun/2026-07-31/16-33-42/DATA.N=80,GENERAL.seed=3456,QNN.architecture=config7,TRAINING.epochs=40",config7_N=80_seed=3456,config7,80,3456,mnist,,,3,4,default.qubit,8,2,16,40,40,0.8999999998875001,0.8249999998968751,0.574999999928125,False
"results_def/multirun/2026-08-24/11-03-57/DATA.N=80,DATA.augment_train=True,GENERAL.seed=1,QNN.architecture=config7,TRAINING.epochs=40",config7_N=80_seed=1,config7,80,1,mnist,,,3,4,default.qubit,8,2,16,40,40,0.6374999999203126,0.6624999999171876,0.64999999991875,False
"results_def/multirun/2026-08-24/11-03-57/DATA.N=80,DATA.augment_train=True,GENERAL.seed=2,QNN.architecture=config7,TRAINING.epochs=40",config7_N=80_seed=2,config7,80,2,mnist,,,3,4,default.qubit,8,2,16,40,40,0.5999999999250001,0.54999999993125,0.574999999928125,False
"results_def/multirun/2026-08-24/11-03-57/DATA.N=80,DATA.augment_train=True,GENERAL.seed=3,QNN.architecture=config7,TRAINING.epochs=40",config7_N=80_seed=3,config7,80,3,mnist,,,3,4,default.qubit,8,2,16,40,40,0.624999999921875,0.8874999998890626,0.6874999999140625,False
"results_def/multirun/2026-08-24/11-03-57/DATA.N=80,DATA.augment_train=True,GENERAL.seed=4,QNN.architecture=config6,TRAINING.epochs=40",config6_N=80_seed=4,config6,80,4,mnist,,,3,4,default.qubit,8,2,16,40,40,0.7124999999109376,0.624999999921875,0.624999999921875,True
"results_def/multirun/2026-08-24/11-03-57/DATA.N=80,DATA.augment_train=True,GENERAL.seed=4,QNN.architecture=config7,TRAINING.epochs=40",config7_N=80_seed=4,config7,80,4,mnist,,,3,4,default.qubit,8,2,16,40,40,0.5999999999250001,0.4874999999390625,0.5249999999343751,False
"results_def/multirun/2026-08-24/11-03-57/DATA.N=80,DATA.augment_train=True,GENERAL.seed=5,QNN.architecture=config6,TRAINING.epochs=40",config6_N=80_seed=5,config6,80,5,mnist,,,3,4,default.qubit,8,2,16,40,40,0.64999999991875,0.7374999999078126,0.7374999999078126,True
"results_def/multirun/2026-08-24/11-03-57/DATA.N=80,DATA.augment_train=True,GENERAL.seed=5,QNN.architecture=config7,TRAINING.epochs=40",config7_N=80_seed=5,config7,80,5,mnist,,,3,4,default.qubit,8,2,16,40,40,0.7499999999062501,0.5249999999343751,0.6749999999156251,False
"results_def/multirun/2026-08-24/12-03-55/DATA.N=80,DATA.augment_train=True,GENERAL.seed=1,QNN.architecture=config6,TRAINING.epochs=40",config6_N=80_seed=1,config6,80,1,mnist,,,3,4,default.qubit,8,2,16,40,40,0.5999999999250001,0.6749999999156251,0.6749999999156251,True
"results_def/multirun/2026-08-24/12-03-55/DATA.N=80,DATA.augment_train=True,GENERAL.seed=2,QNN.architecture=config6,TRAINING.epochs=40",config6_N=80_seed=2,config6,80,2,mnist,,,3,4,default.qubit,8,2,16,40,40,0.6624999999171876,0.64999999991875,0.64999999991875,True
"results_def/multirun/2026-08-24/12-03-55/DATA.N=80,DATA.augment_train=True,GENERAL.seed=3,QNN.architecture=config6,TRAINING.epochs=40",config6_N=80_seed=3,config6,80,3,mnist,,,3,4,default.qubit,8,2,16,40,40,0.6874999999140625,0.6624999999171876,0.6624999999171876,True
results_def/outputs/wandb_backfill/4aesrmwl,config6_N=80_seed=1,config6,80,1,mnist,avg_x,,3,4,default.qubit,8,2,16,40,40,0.5999999999250001,0.6749999999156251,0.6749999999156251,True
results_def/outputs/wandb_backfill/bp5n316a,config7_N=80_seed=1,config7,80,1,mnist,avg_x,,3,4,default.qubit,8,2,16,40,40,0.9499999998812501,0.9124999998859376,0.42499999994687504,False
results_def/outputs/wandb_backfill/py26yo08,config6_N=80_seed=2,config6,80,2,mnist,avg_x,,3,4,default.qubit,8,2,16,40,40,0.6624999999171876,0.64999999991875,0.64999999991875,True
results_def/outputs/wandb_backfill/abz86y6c,config7_N=80_seed=2,config7,80,2,mnist,avg_x,,3,4,default.qubit,8,2,16,40,40,0.9124999998859376,0.9374999998828126,0.7874999999015626,False
results_def/outputs/wandb_backfill/4ucvc36g,config6_N=80_seed=3,config6,80,3,mnist,avg_x,,3,4,default.qubit,8,2,16,40,40,0.6874999999140625,0.6624999999171876,0.6624999999171876,True
results_def/outputs/wandb_backfill/e0xq6pi2,config7_N=80_seed=3,config7,80,3,mnist,avg_x,,3,4,default.qubit,8,2,16,40,40,0.6124999999234375,0.6624999999171876,0.54999999993125,False
results_def/outputs/wandb_backfill/n53zin0y,config6_N=160_seed=1,config6,160,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9187499999425781,0.8624999999460937,0.8624999999460937,True
results_def/outputs/wandb_backfill/7mywl4v6,config7_N=160_seed=1,config7,160,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8374999999476562,0.718749999955078,0.7437499999535155,False
results_def/outputs/wandb_backfill/bpdmm5t4,config6_N=160_seed=2,config6,160,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9249999999421874,0.8937499999441406,0.8937499999441406,True
results_def/outputs/wandb_backfill/azdh3uaj,config7_N=160_seed=2,config7,160,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8062499999496093,0.7499999999531249,0.7874999999507812,False
results_def/outputs/wandb_backfill/svm8r96r,config6_N=160_seed=3,config6,160,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8999999999437499,0.8874999999445312,0.8874999999445312,True
results_def/outputs/wandb_backfill/74pcqefl,config7_N=160_seed=3,config7,160,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8062499999496093,0.8312499999480468,0.8499999999468749,False
results_def/outputs/wandb_backfill/cbg5yp37,config6_N=320_seed=1,config6,320,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.899999999971875,0.8968749999719726,0.8968749999719726,True
results_def/outputs/wandb_backfill/5v9nomp8,config7_N=320_seed=1,config7,320,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.6687499999791016,0.5343749999833007,0.6281249999803711,False
results_def/outputs/wandb_backfill/5lv9fevb,config6_N=320_seed=2,config6,320,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9062499999716797,0.8937499999720703,0.8937499999720703,True
results_def/outputs/wandb_backfill/hvb56klh,config7_N=320_seed=2,config7,320,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7531249999764649,0.8031249999749023,0.7281249999772461,False
results_def/outputs/wandb_backfill/fi52s8lp,config6_N=320_seed=3,config6,320,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9031249999717773,0.8906249999721679,0.8906249999721679,True
results_def/outputs/wandb_backfill/nkaecem0,config7_N=320_seed=3,config7,320,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8249999999742187,0.7968749999750976,0.7874999999753906,False
results_def/outputs/wandb_backfill/yuy5d1q9,config6_N=40_seed=1,config6,40,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7999999998,0.8249999997937499,0.8249999997937499,True
results_def/outputs/wandb_backfill/fjdeseou,config7_N=40_seed=1,config7,40,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.6999999998249999,0.52499999986875,0.62499999984375,False
results_def/outputs/wandb_backfill/mf0p9jd5,config6_N=40_seed=2,config6,40,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.77499999980625,0.87499999978125,0.87499999978125,True
results_def/outputs/wandb_backfill/zmumrhur,config7_N=40_seed=2,config7,40,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.5499999998625,0.3999999999,0.59999999985,False
results_def/outputs/wandb_backfill/m9qpeyai,config6_N=40_seed=3,config6,40,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.899999999775,0.9499999997624999,0.9499999997624999,True
results_def/outputs/wandb_backfill/sv6d5gnd,config7_N=40_seed=3,config7,40,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.77499999980625,0.8249999997937499,0.72499999981875,False
results_def/outputs/wandb_backfill/0ehmu9c8,config6_N=640_seed=1,config6,640,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9109374999857666,0.8953124999860107,0.8953124999860107,True
results_def/outputs/wandb_backfill/rh4erosw,config6_N=640_seed=2,config6,640,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8140624999872803,0.837499999986914,0.837499999986914,True
results_def/outputs/wandb_backfill/w6fezbgv,config6_N=640_seed=3,config6,640,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8890624999861084,0.9078124999858154,0.9078124999858154,True
results_def/outputs/wandb_backfill/5jrc94sl,config7_N=640_seed=3,config7,640,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7171874999887939,0.5234374999918213,0.7343749999885254,False
results_def/outputs/wandb_backfill/cifvvzsl,config6_N=80_seed=1,config6,80,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8999999998875001,0.874999999890625,0.874999999890625,True
results_def/outputs/wandb_backfill/r3p8rv4k,config7_N=80_seed=1,config7,80,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7374999999078126,0.8249999998968751,0.7874999999015626,False
results_def/outputs/wandb_backfill/8rlkpqq0,config6_N=80_seed=2,config6,80,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9249999998843751,0.9124999998859376,0.9124999998859376,True
results_def/outputs/wandb_backfill/0eba484k,config7_N=80_seed=2,config7,80,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7499999999062501,0.724999999909375,0.7874999999015626,False
results_def/outputs/wandb_backfill/9dngm5vd,config6_N=80_seed=3,config6,80,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9124999998859376,0.8624999998921876,0.8624999998921876,True
results_def/outputs/wandb_backfill/kuhnytha,config7_N=80_seed=3,config7,80,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7874999999015626,0.624999999921875,0.7499999999062501,False
